Dateiname,Topic_ID,Wahrscheinlichkeit
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp12_de,0.133
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp46_de,0.104
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp22_de,0.091
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp25_de,0.073
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp44_de,0.061
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp89_de,0.05
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp61_de,0.038
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp86_de,0.036
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp30_de,0.032
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp83_de,0.03
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp79_de,0.03
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp60_de,0.029
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp96_de,0.023
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp34_de,0.023
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp19_de,0.021
01. Ausgabe 1930.txt,tm-de-all-v2.0_tp51_de,0.02
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.139
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.111
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.108
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.075
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.058
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.044
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.042
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp86_de,0.042
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.032
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp81_de,0.029
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.027
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.026
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp19_de,0.026
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp59_de,0.025
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp99_de,0.023
01. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.021
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.093
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.092
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.068
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.067
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.047
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.045
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp65_de,0.044
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp92_de,0.043
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp03_de,0.042
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.038
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp75_de,0.036
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.034
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp02_de,0.034
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp96_de,0.029
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp60_de,0.029
02. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp71_de,0.026
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp30_de,0.084
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp22_de,0.078
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp12_de,0.076
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp89_de,0.074
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp61_de,0.073
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp46_de,0.062
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp25_de,0.054
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp85_de,0.046
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp79_de,0.032
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp88_de,0.032
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp83_de,0.031
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp44_de,0.029
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp23_de,0.024
03. Ausgabe 1931-1.txt,tm-de-all-v2.0_tp63_de,0.024
